key,tic,t0,tier,rank,snr,depth_ppm,duration_h,tmag,rstar,mstar,ra,dec,is_candidate,is_validation,toi_phase2,lc_status,shape,shape_strict_box,dbic_alt,dbic_box,best_alt,fit_t0,fit_rp,fit_t14_h,fit_b,fit_depth_ppm,grazing,duration,duration_too_long,t_min_h,p_b0_d,duration_note,edge_lc,near_edge,edge_resolved,edge_pixels,edge,pix_status,pixels,pixel_confirm,pixel_snr_ratio,pixel_depth_ratio,centroid,centroid_offset_px,centroid_sigma,diff_snr,centroid_inconclusive,neighbours,neighbours_failing,n_unresolved,ap_snr,asteroid,asteroid_hits,catalogue,known,eb,eb_overridden,toi_fp,tois,toi_disp,ctois,fpp_status,fpp,fpp_value,nfpp_value,p_lo,p_hi,bic_transit,bic_box,bic_ramp,bic_step,bic_flare_decay
149928913_2610.6500,149928913,2610.65,B,2752,46.1135,34596.2,3,11.3595,0.910071,0.87,162.13938,61.404466,True,False,,ok,False,False,-666.36877,360.39656,flare_decay,2610.4778,0.41471305,4.3011039,1.2411723,17104.741,True,True,False,3.3235944,5.4086754,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,360.39656,-85.22888,-52.134823,-666.36877
23971753_2620.9500,23971753,2620.95,B,2767,45.6675,36993.9,3,12.8741,2.33398,1.05,147.49093,43.053646,True,False,,ok,True,True,184.05292,328.7693,flare_decay,2620.9534,0.46914315,1.7923612,1.0716354,69516.656,True,True,False,8.3277128,0.10166704,grazing,False,True,False,False,False,ok,False,False,0.11278726,1.3104712,True,0.9884529,3.9525522,3.3927671,False,True,,0,5.1507122,False,"Erminia (V=12.7, 33"")",True,False,False,False,False,,,,not run,,,,,,0,328.7693,2781.942,2203.8807,184.05292
87974614_2635.4700,87974614,2635.47,B,2771,45.5351,28707.1,8,12.6692,0.665961,0.84,146.59881,23.524584,True,False,,ok,True,True,135.37526,121.77207,step,2635.4874,0.43014595,13.913269,1.2052784,26572.173,True,True,False,2.4872146,437.84067,,True,True,True,False,True,ok,False,False,-0.11520036,-0.060913055,True,,,-254.15016,True,True,,0,-5.24566,False,"Gratia (V=13.4, 20"")",True,False,False,False,False,,,,not run,,,,,,0,121.77207,892.0064,135.37526,257.04958
288299452_2615.1800,288299452,2615.18,B,2821,44.1053,117115,1.5,11.7645,1.37505,1.14,261.64998,79.369818,True,False,,ok,True,True,4873.065,4241.445,flare_decay,2615.1825,0.9,10.620713,1.4081321,124731.75,True,True,False,6.1679789,12.784295,,False,True,False,True,True,ok,True,True,10.131489,0.79798689,True,0.08029005,25.150094,386.56222,False,True,,0,446.85234,True,,True,False,False,False,False,,,,ok,False,1,0,20.800812,31.201218,0,4241.445,10833.501,5833.8848,4873.065
287186001_2610.7000,287186001,2610.7,B,2841,43.6368,197022,3,12.8342,0.854944,0.84,149.99381,61.246352,True,False,,ok,True,True,233.2865,538.76415,flare_decay,2610.5054,0.9,24.299942,0.96619255,346660.3,True,True,False,4.2434784,470.17231,,False,,,False,False,ok,False,False,0.24350268,0.32315407,True,,,-13.619782,True,True,,0,10.625678,True,,True,False,False,False,False,,,,ok,False,1,0,25.480736,470.17231,0,538.76415,343.19737,236.3478,233.2865
285004462_2635.6200,285004462,2635.62,B,2845,43.56,35185.5,3,12.8782,0.953807,1.09,137.51475,24.987005,True,False,,ok,True,True,427.04762,170.63313,flare_decay,2635.6232,0.25132088,4.7889435,0.87366945,44336.152,True,True,False,2.8577361,11.762584,,True,False,True,True,True,ok,False,True,1.4441362,0.79426795,False,1.0741196,48.830765,67.557281,False,False,285004459,0,62.906575,True,,True,False,False,False,False,,,,not run,,,,,,0,170.63313,1325.2286,843.63683,427.04762
172953163_2621.3800,172953163,2621.38,B,2850,43.3524,31258.5,6,12.7597,1.33512,1.17,150.02422,33.849115,True,False,,ok,True,True,36.712094,11.427472,flare_decay,2621.3881,0.10286327,6.9323242,0.00016705768,12811.65,False,True,False,3.443718,20.397728,,False,True,False,False,False,ok,False,False,0.54127251,3.378465,True,0.87560031,5.3879318,5.6898326,False,True,,0,23.465462,False,"Tauntonia (V=14.7, 27"")",True,False,False,False,False,,,,not run,,,,,,0,11.427472,180.94066,119.92148,36.712094
241195749_2626.3700,241195749,2626.37,B,2897,42.0686,28380.5,1,12.0976,1.33134,1.02,153.58907,25.130417,True,False,,ok,True,True,264.5103,264.14648,flare_decay,2626.3651,0.43365202,2.9342512,1.1837542,31688.644,True,True,False,4.6741661,0.54971892,grazing,True,False,True,False,True,ok,False,False,0.04530099,0.031284784,True,0.79074815,4.5990451,3.8550974,False,True,,0,1.9057492,True,,True,False,False,False,False,,,,not run,,,,,,0,264.14648,1835.1864,1415.3828,264.5103
307647966_2635.0600,307647966,2635.06,B,2901,42.0031,24880,4,12.781,1.81899,1.23,152.85545,17.757049,True,False,,ok,True,False,223.54448,-30.536755,flare_decay,2635.0553,0.14775028,5.1327028,8.322356e-08,26402.543,False,True,False,4.8035542,2.9982007,,True,False,True,False,True,ok,False,False,-0.069126045,-0.043795585,True,,,-14.064671,True,True,,0,-2.9035082,False,"Chacornac (V=15.1, 46"")",True,False,False,False,False,,,,not run,,,,,,0,-30.536755,848.00814,503.62499,223.54448
445810368_2610.3800,445810368,2610.38,B,2921,41.5181,81122.9,1,11.5536,1.19986,1.04,170.48035,49.936251,True,False,,ok,True,True,282.24048,10781.547,ramp,2610.2727,0.9,7.7250958,1.2756794,183636.52,True,True,False,5.5482418,6.7449506,,False,True,False,False,False,ok,False,False,-0.1703754,-0.093798755,True,,,-13.042141,True,True,,0,-7.0736628,True,,True,False,False,False,False,,,,not run,,,,,,0,10781.547,282.24048,2996.4109,2715.3912
27002438_2615.1200,27002438,2615.12,B,2924,41.4647,35810.8,1.5,12.5158,1.23783,1.11,151.14175,21.343342,True,False,,ok,True,True,273.37463,135.13836,flare_decay,2615.1217,0.41983154,2.7909134,1.1206489,41867.74,True,True,False,4.1838337,0.69355596,grazing,False,True,False,False,False,ok,False,False,0.033718916,0.068693052,True,,,-4.6102133,True,True,,0,1.3981447,True,,True,False,False,False,False,,,,not run,,,,,,0,135.13836,1424.381,999.70616,273.37463
287186494_2626.4900,287186494,2626.49,B,2935,41.2292,21652.9,6,12.6367,0.767686,0.85,150.30147,61.332071,True,False,,ok,False,False,-14.655702,-6.0704926,ramp,2625.9639,0.3945937,43.099507,1.2703011,9677.9268,True,True,False,2.7849774,9272.1498,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.0704926,-14.655702,-8.0500449,-3.1807398
26987488_2616.8500,26987488,2616.85,B,2966,40.7672,18382.2,1,11.451,1.75507,1.31,150.78392,21.50071,True,False,,ok,True,True,178.82735,181.27563,flare_decay,2616.8466,0.41821641,2.0935419,1.2250354,20472.036,True,True,False,5.609239,0.12301495,grazing,False,True,False,False,False,ok,False,False,-0.012583076,-0.0082451464,True,,,2.3424743,True,True,,0,-0.51297678,True,,True,False,False,False,False,,,,not run,,,,,,0,181.27563,1112.8033,864.00714,178.82735
368294281_2627.3800,368294281,2627.38,B,2970,40.723,4744.53,24,12.3993,0.941996,1.01,155.03241,47.49862,True,False,,ok,True,True,65.397612,71.659104,step,2627.4099,0.37690542,72,1.2785041,6470.4636,True,True,False,3.1857062,28886.702,,False,True,False,True,True,ok,True,True,0.48282147,0.55576957,True,0.66943815,7.0276147,8.0304687,False,True,,0,19.661939,True,,True,False,False,False,False,,,,ok,False,1,5.4119196e-06,16.43641,28886.702,0,71.659104,180.35994,65.397612,69.7459
82223367_2635.0400,82223367,2635.04,B,2985,40.4114,38655.2,1,12.246,1.04529,1.19,150.83615,24.640775,True,False,,ok,True,True,48.370961,208.33284,flare_decay,2635.0403,0.44214272,2.8222454,1.1669788,37386.168,True,True,False,3.5057609,1.2797417,grazing,False,True,False,False,False,ok,False,False,-0.55482649,-0.32151378,True,,,-20.495262,True,True,,0,-22.421315,False,"Ianthe (V=11.6, 26"")",True,False,False,False,False,,,,not run,,,,,,0,208.33284,1069.8388,459.08945,48.370961
95310239_2626.6200,95310239,2626.62,B,3000,40.171,47482.7,1.5,12.9759,1.23187,1.02,153.061,23.268326,True,False,,ok,True,True,383.10899,373.35952,flare_decay,2626.6278,0.45152225,6.489201,1.134505,47482.078,True,True,False,4.3785144,8.1305816,,True,False,True,False,True,ok,False,False,-0.10350946,-0.064042179,True,,,-34.28043,True,True,,0,-4.1580786,True,,True,False,False,False,False,,,,not run,,,,,,0,373.35952,1910.7962,1048.5288,383.10899
257002457_2626.8800,257002457,2626.88,B,3034,39.5611,3270.88,24,11.2189,0.706339,0.64,223.8608,77.801256,True,False,,ok,True,True,263.30711,293.74601,flare_decay,2626.8186,0.35339915,65.443718,1.2740892,4426.0269,True,True,False,2.7334149,34332.484,,False,True,False,False,False,ok,False,False,0.03120739,0.018957908,True,,,-5.6982614,True,True,,0,1.2345987,True,,True,False,False,False,False,,,,not run,,,,,,0,293.74601,523.12765,312.61591,263.30711
355979795_2626.4600,355979795,2626.46,B,3038,39.5111,20430.3,6,12.5804,0.675331,0.85,190.09036,79.940786,True,False,,ok,False,False,-11.057908,-5.3838449,ramp,2626.3054,0.041911271,4.3701284,0.028167899,2128.4433,False,True,False,1.830135,34.044065,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.3838449,-11.057908,-11.025235,-6.6064698
331944152_2626.5400,331944152,2626.54,B,3089,38.9063,14813.5,6,12.02,0.720045,0.67,148.63292,57.791794,True,False,,ok,False,False,-14.595601,-7.7052826,ramp,2626.1154,0.088766348,27.033098,0.95918479,4470.0519,True,True,False,2.2074809,4593.2255,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-7.7052826,-14.595601,-5.2873809,-0.69055409
241193692_2627.2500,241193692,2627.25,B,3096,38.6325,19656.9,3,12.2484,0.826181,0.72,153.30391,25.159021,True,False,,ok,True,True,435.21736,208.92226,flare_decay,2627.2475,0.41379961,5.5605399,1.2006882,23945.304,True,True,False,3.2115446,12.9775,,True,False,True,False,True,ok,False,False,0.010486538,0.0041197759,True,,,-16.275388,True,True,,0,0.40512116,True,,True,False,False,False,False,,,,not run,,,,,,0,208.92226,1404.5451,964.69436,435.21736
241259099_2635.7400,241259099,2635.74,B,3105,38.3843,16178.4,6,11.9109,0.515264,0.512936,158.04636,32.952717,True,False,,ok,False,False,-12.591547,-7.7552651,step,2635.8514,0.047540172,13.09977,0.0023281307,2738.8536,False,True,False,1.6612977,1226.0013,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-7.7552651,3.0087596,-12.591547,-5.9661472
235681475_2615.0200,235681475,2615.02,B,3153,37.6449,16651,1.5,10.8635,2.44694,1.08,287.08613,76.381258,True,False,,ok,True,True,1052.2825,435.66755,flare_decay,2615.0179,0.42496819,4.0674472,1.2480143,17836.14,True,True,False,8.3893367,0.23786772,grazing,True,False,True,True,True,ok,True,True,1.1357263,0.67320244,True,0.12421867,4.0892923,38.011485,False,True,,0,42.754302,True,,True,False,False,False,False,,,,ok,False,1,6.5966482e-120,20.96483,31.447245,0,435.66755,3575.2775,2462.9378,1052.2825
159344473_2626.8900,159344473,2626.89,B,3189,37.032,1575.77,24,7.763,0.983404,0.92,235.37373,83.288712,True,False,,ok,True,True,1767.7838,1456.7994,flare_decay,2626.8432,0.31820034,55.826398,1.2688251,1956.4036,True,True,False,3.2846194,12285.846,,True,False,False,False,True,ok,False,False,-0.32158782,-0.30182918,True,,,0.21525535,True,True,,1,-11.90904,True,,True,False,False,False,False,,,,not run,,,,,,0,1456.7994,3796.1517,2236.8916,1767.7838
232623913_2615.3400,232623913,2615.34,B,3193,36.886,18041.1,4,12.5086,1.5652,1.19,268.54321,55.819087,True,False,,ok,True,True,326.18464,227.38622,flare_decay,2615.3286,0.42189823,6.7124927,1.2175226,22537.03,True,True,False,5.1779248,5.4237794,,True,False,True,True,True,ok,False,True,0.92727637,0.62525578,False,1.5254007,71.725853,89.853689,False,True,,1,34.203516,True,,True,False,False,False,False,,,,not run,,,,,,0,227.38622,1143.1754,694.25166,326.18464
307930260_2632.3100,307930260,2632.31,B,3214,36.3774,21736.2,6,12.9625,2.36388,0.98,141.4848,34.669416,True,False,,ok,True,True,467.37505,198.19106,flare_decay,2632.3096,0.1768136,11.266657,0.87089839,24762.28,True,True,False,6.9090299,10.812654,,True,False,True,True,True,ok,True,True,1.3543345,0.78372614,True,0.093848342,2.176665,36.951382,False,True,,0,49.267168,True,,True,False,False,False,False,,,,ok,False,1,0,21.828404,32.742605,0,198.19106,1070.5296,707.12556,467.37505
157834616_2614.7900,157834616,2614.79,B,3241,35.833,23380.7,1.5,11.7774,2.08396,1.25,149.64599,43.14234,True,False,,ok,True,True,212.51571,697.58528,flare_decay,2614.8002,0.15564578,5.9628352,0.75177467,24180.039,False,True,False,5.5125795,3.0975942,,False,True,False,False,False,ok,False,False,-0.00081984884,-0.00045389429,True,,,-1.6521928,True,True,,0,-0.029377643,True,,True,False,False,False,False,,,,not run,,,,,,0,697.58528,2809.6124,1718.2835,212.51571
173004066_2627.1300,173004066,2627.13,B,3242,35.8118,5512.9,24,12.6499,0.766671,0.74,150.76097,32.123732,True,False,,ok,False,False,-36.881524,-30.664918,step,2627.1913,0.07261358,41.019411,0.80252871,5079.5391,False,True,False,2.2401192,15356.124,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-30.664918,169.57152,-36.881524,-21.229015
27001584_2628.6700,27001584,2628.67,B,3263,35.3137,22716,3,12.8934,1.54623,1.07,150.96691,18.645404,True,False,,ok,True,True,207.6155,65.872161,flare_decay,2628.6608,0.16343897,4.8538358,0.78136309,25872.272,False,True,False,4.3353421,3.4709191,,True,False,True,True,True,ok,True,True,1.0658745,0.87915102,True,0.12160563,2.189503,28.230902,False,True,,0,37.639972,True,,True,False,False,False,False,,,,ok,False,1,0,18.818534,28.227801,0,65.872161,758.51943,488.17592,207.6155
27068308_2610.4900,27068308,2610.49,B,3272,35.1466,19390.7,4,12.8277,1.7352,1.18,152.03946,20.703089,True,False,,ok,True,True,229.04393,117.20755,flare_decay,2610.4935,0.42417385,6.8944679,1.2109467,24214.292,True,True,False,5.7667555,4.2366597,,True,False,True,False,True,ok,False,False,-0.41698013,-0.30678018,True,,,-74.789471,True,True,,0,-14.655434,True,,True,False,False,False,False,,,,not run,,,,,,0,117.20755,589.69225,392.63493,229.04393
233087104_2626.6900,233087104,2626.69,B,3273,35.1418,7620.27,24,12.4996,0.891126,0.94,272.28508,62.299318,True,False,,ok,True,True,163.23765,316.02575,flare_decay,2626.657,0.39315763,61.16818,1.267551,9832.8043,True,True,False,3.1230926,18798.578,,False,True,False,False,False,ok,False,False,0.24094699,0.1426396,True,,,-6.5669521,True,True,,0,8.4673108,True,,True,False,False,False,False,,,,not run,,,,,,0,316.02575,640.70657,309.50177,163.23765
137728034_2627.4900,137728034,2627.49,B,3288,34.813,7002.1,24,10.2333,0.747875,0.8,173.69321,56.029895,True,False,,ok,True,True,3511.7373,3199.372,flare_decay,2627.4197,0.38076752,79.939773,1.2548441,9748.1802,True,False,True,2.7410265,62053.831,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,3199.372,6972.7153,5451.0733,3511.7373
298664029_2626.6800,298664029,2626.68,B,3310,34.3827,5238.35,24,11.0336,2.40647,1.5,277.97232,56.962128,True,False,,ok,True,True,512.30496,678.75254,flare_decay,2626.7327,0.37557031,66.417243,1.2712119,7117.2565,True,True,False,7.1345203,2025.7253,,False,True,False,False,False,ok,False,False,0.3810576,0.12420783,True,0.19919472,2.3498694,4.6790702,False,False,298664034,0,13.101789,True,,True,False,False,False,False,,,,not run,,,,,,0,678.75254,1474.5609,672.48155,512.30496
149397036_2618.1100,149397036,2618.11,B,3314,34.2757,11895.8,2,11.3315,1.58532,1.39,139.69119,28.783713,True,False,,ok,True,True,57.314585,85.568205,flare_decay,2618.1126,0.39714245,3.1809573,1.2381779,14548.542,True,True,False,4.892717,0.6105053,grazing,False,True,False,False,False,ok,False,False,0.018910343,0.018497896,True,,,2.2316274,True,True,,0,0.64816524,True,,True,False,False,False,False,,,,not run,,,,,,0,85.568205,663.28144,479.20277,57.314585
335661035_2627.0800,335661035,2627.08,B,3316,34.2405,7465.48,24,12.8588,0.686947,0.66,217.09158,78.944018,True,False,,ok,True,True,107.78647,125.07573,flare_decay,2627.0978,0.38636538,60.437761,1.2635642,9408.3734,True,True,False,2.6953191,28203.619,,False,True,False,True,True,ok,True,True,0.61998014,0.94820684,True,0.6783924,21.357817,55.641268,False,True,,0,21.22843,True,,True,False,False,False,False,,,,ok,True,0.00032482553,0,16.217462,28203.619,0,125.07573,336.59087,118.81043,107.78647
8260891_2627.3300,8260891,2627.33,B,3322,34.1672,6909.35,24,12.6116,1.46538,1.09,161.93256,37.85279,True,False,,ok,True,True,229.9438,212.18121,flare_decay,2627.3915,0.3948516,60.398621,1.2726068,9419.1354,True,True,False,4.8962916,4702.3081,,False,True,False,False,False,ok,False,False,-0.091605139,-0.063577605,True,0.204773,1.5054453,3.4796447,False,True,,0,-3.1298911,True,,True,False,False,False,False,,,,ok,False,1,0,17.501268,4702.3081,0,212.18121,496.7607,324.0287,229.9438
321441912_2610.2800,321441912,2610.28,B,3356,33.8436,15336.7,6,9.4945,0.724232,0.71,164.60454,37.031255,True,False,,ok,False,False,-127.17552,-122.33133,step,2610.2968,0.10329218,11.862674,0.39604958,12468.015,False,True,False,2.2068679,388.45178,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-122.33133,832.77184,-127.17552,-115.54125
229487023_2615.9500,229487023,2615.95,B,3361,33.8267,8128.81,6,11.2027,2.60452,1.09,296.09492,61.748112,True,False,,ok,True,True,879.29667,309.21357,flare_decay,2615.9549,0.10074981,15.952891,0.89161037,8491.6784,False,True,False,6.8721691,31.342866,,True,False,True,True,True,ok,False,True,1.8718096,0.83040041,False,1.6364402,103.63672,76.451346,False,True,,0,63.317143,True,,True,False,False,False,False,,,,not run,,,,,,0,309.21357,1149.2679,959.2167,879.29667
233682361_2625.6800,233682361,2625.68,B,3367,33.7449,14030,4,12.0478,0.863618,0.924,260.56258,62.572339,True,False,,ok,False,False,-13.876086,-9.0765029,step,2625.7926,0.25542433,3.6285977,0.34899379,76310.629,False,True,False,2.742934,5.7790912,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-9.0765029,-9.1761233,-13.876086,-11.119457
341543558_2627.2900,341543558,2627.29,B,3380,33.6144,5742.78,24,11.0171,0.865315,0.952,167.30708,55.635929,True,False,,ok,True,True,599.83442,506.58458,flare_decay,2627.2861,0.36927353,50.441998,1.265292,7027.5953,True,True,False,2.967986,12281.715,,False,True,False,False,False,ok,False,False,0.095807097,0.039121963,True,,,-3.9616386,True,False,341543561,0,3.2204981,True,,True,False,False,False,False,,,,not run,,,,,,0,506.58458,1762.7092,620.69142,599.83442
91898778_2621.0900,91898778,2621.09,B,3408,33.2518,25234.8,6,12.9378,1.04963,1.01,142.21603,21.634634,True,False,,ok,True,True,123.70878,73.214379,step,2621.2211,0.14287188,21.200658,0.77818523,19930.274,False,True,False,2.94624,932.19166,,False,,,False,False,ok,False,False,,,True,,,-198.338,True,True,,0,,True,,True,False,False,False,False,,,,not run,,,,,,0,73.214379,156.4693,123.70878,142.74145
430245214_2620.1200,430245214,2620.12,B,3415,33.1526,21774.1,1.5,12.419,1.45999,1.09,142.49743,21.457553,True,False,,ok,True,True,144.41358,65.859038,flare_decay,2620.1188,0.15314689,2.3941252,0.72726873,23891.66,False,False,False,4.0320675,0.42664941,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,65.859038,1199.6539,805.32367,144.41358
17238617_2627.2200,17238617,2627.22,B,3424,33.0015,7334.58,24,11.5919,0.869118,0.781,147.00493,38.000096,True,False,,ok,True,True,393.79416,795.27028,flare_decay,2627.2676,0.38559511,61.112158,1.2611684,9606.6095,True,True,False,3.222508,17065.822,,False,True,False,False,False,ok,False,False,0.60069178,0.26412224,True,0.42247713,10.591993,30.68086,False,True,,0,19.82373,True,,True,False,False,False,False,,,,ok,True,-3.1308289e-14,0,17.022778,17065.822,0,795.27028,1673.5059,789.02031,393.79416
150387572_2634.3500,150387572,2634.35,B,3443,32.5793,21102.7,2,12.3218,1.88778,1.03,193.42546,56.295715,True,False,,ok,True,True,353.9032,122.25346,flare_decay,2634.3475,0.18942746,4.3531719,0.90122498,24473.264,True,True,False,5.4821411,1.1500697,grazing,True,False,True,True,True,ok,True,True,1.2349638,0.79992957,True,0.16141722,4.41323,40.474275,False,True,,0,40.234255,True,,True,False,False,False,False,,,,ok,False,1,0,24.104927,36.15739,0,122.25346,1145.4088,777.45853,353.9032
287179665_2626.4600,287179665,2626.46,B,3449,32.497,17033.3,4,11.7014,1.56243,0.97,149.85959,61.136094,True,False,,ok,False,False,-9.1289437,-4.4942148,step,2626.4457,0.028428043,4.8905948,0.20461576,971.09007,False,True,False,4.0008252,4.5296907,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.4942148,-8.7099769,-9.1289437,-5.76915
188511457_2635.6500,188511457,2635.65,B,3455,32.4271,18843.1,8,12.9796,0.744316,0.88,143.5517,38.06255,True,False,,ok,False,False,1.0011428,-7.739217,step,2635.659,0.048067064,8.6297907,0.00045243079,2799.8887,False,True,False,2.005715,199.19408,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-7.739217,13.41639,1.0011428,1.1646904
115825501_2611.3400,115825501,2611.34,B,3482,31.9009,39435.1,1.5,12.7605,1.39612,1,150.78145,43.055971,True,False,,ok,False,False,-76.814019,33.528493,flare_decay,2611.3515,0.42622033,3.2590912,1.1659191,33621.659,True,True,False,4.9088007,0.66142832,grazing,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,33.528493,270.10372,41.869543,-76.814019
